n, iterative-time, recursive-time
45909,169000,169042
45910,169041,169208
45911,169084,166250
45912,160333,157667
45913,157666,157667
45914,157708,166208
45915,169083,169084
45916,169000,169166
45917,169042,169125
45918,169125,169042
45919,169083,169084
45920,171750,169292
45921,158417,157667
45922,157666,157666
45923,157750,157791
45924,157750,163583
45925,169167,171709
45926,169125,166291
45927,160500,171292
45928,157792,168250
45929,169167,169125
45930,158958,168666
45931,169125,169125
45932,171041,165417
45933,157667,157750
45934,157750,160375
45935,157792,157709
45936,160417,163500
45937,169167,169166
45938,169125,169208
45939,169250,169125
45940,169250,169291
45941,169208,169292
45942,169167,169125
45943,169167,169250
45944,171875,159167
45945,157791,157792
45946,157750,157750
45947,160500,157750
45948,163584,169250
45949,169250,169209
45950,169291,169167
45951,169250,169292
45952,169250,169416
45953,169333,170041
45954,170625,169250
45955,169292,169250
45956,169208,169209
45957,169291,169250
45958,169250,169166
45959,169250,169417
45960,169208,169292
45961,169667,162083
45962,157833,157875
45963,157917,157875
45964,160541,157833
45965,157875,160917
45966,169209,169375
45967,165750,166000
45968,159292,157834
45969,157875,157834
45970,157875,157917
45971,165375,169250
45972,169375,169416
45973,169417,169583
45974,169250,169542
45975,169333,169292
45976,169375,169333
45977,169292,169333
45978,169292,169334
45979,169375,169292
45980,169292,169292
45981,169291,169333
45982,169292,169292
45983,169500,169458
45984,169292,169417
45985,169500,169333
45986,169333,169375
45987,169375,169500
45988,169333,169334
45989,169417,164792
45990,157958,157916
45991,157917,159709
45992,158208,157958
45993,158959,168459
45994,169542,169375
45995,165958,158000
45996,158209,158084
45997,157958,158500
45998,158417,158417
45999,162750,169333
46000,169500,169333
46001,169584,169375
46002,169458,169416
46003,169417,169500
46004,169458,169375
46005,169375,169458
46006,169458,169459
46007,169417,172125
46008,169458,169583
46009,169375,169500
46010,169417,169416
46011,162750,160709
46012,158000,158000
46013,160750,157958
46014,158000,158041
46015,171083,172125
46016,169625,158875
46017,158000,158000
46018,158000,158042
46019,158125,158000
46020,158041,157958
46021,158000,159833
46022,158125,158084
46023,158041,158083
46024,168291,169875
46025,170416,171000
46026,172667,170917
46027,169625,169500
46028,169584,169833
46029,170042,171542
46030,171083,170750
46031,170541,170125
46032,169917,169875
46033,169834,169959
46034,169666,169750
46035,169625,170208
46036,169542,169500
46037,169542,169500
46038,169541,169542
46039,169625,169583
46040,169750,170333
46041,169583,172166
46042,175959,167167
46043,163625,163625
46044,163625,163625
46045,163666,163583
46046,163625,166708
46047,163666,163625
46048,163750,163584
46049,163709,163625
46050,163667,179375
46051,173375,169834
46052,173375,169625
46053,173583,169584
46054,169542,169542
46055,169583,169750
46056,185125,170459
46057,170041,170250
46058,170666,170125
46059,170042,176209
46060,171583,172750
46061,170708,174042
46062,169875,169584
46063,169875,162833
46064,158167,158167
46065,161125,158167
46066,158167,162833
46067,169000,169583
46068,169625,169666
46069,169625,169625
46070,169625,169625
46071,169583,169583
46072,169708,169584
46073,169709,169667
46074,169625,169625
46075,165334,158167
46076,158250,158250
46077,158250,158167
46078,162542,179334
46079,169667,171583
46080,169708,169667
46081,169667,169667
46082,169708,169625
46083,169667,169667
46084,169750,169625
46085,169750,169667
46086,169667,165583
46087,158250,158208
46088,158333,158625
46089,158542,158583
46090,162959,170125
46091,170083,170083
46092,162291,158416
46093,158417,158584
46094,158333,158291
46095,158334,161000
46096,158250,158334
46097,158375,158291
46098,158250,158292
46099,158250,158292
46100,164125,169750
46101,169875,170375
46102,169750,169750
46103,159459,158292
46104,158250,158333
46105,171792,169709
46106,173917,169792
46107,169791,169750
46108,169708,169750
46109,169833,169709
46110,171042,169708
46111,169791,169833
46112,169791,169708
46113,169792,169792
46114,169792,169791
46115,169792,169792
46116,169750,169792
46117,169833,169833
46118,169792,169917
46119,169792,169875
46120,168541,158416
46121,158292,158417
46122,158333,158334
46123,158875,169250
46124,169833,169791
46125,169875,169792
46126,169833,169875
46127,169792,169917
46128,169958,169792
46129,169959,169833
46130,169875,169833
46131,169875,169875
46132,169833,169834
46133,169875,158917
46134,158375,158416
46135,161333,158500
46136,158417,158417
46137,159292,161333
46138,158416,158416
46139,158416,163458
46140,158458,158417
46141,172750,172833
46142,169458,175791
46143,173333,167375
46144,158541,158458
46145,158458,158542
46146,165875,169875
46147,169875,169916
46148,169916,169833
46149,172750,172750
46150,169959,169917
46151,169875,169958
46152,169917,169917
46153,170000,169958
46154,169917,169959
46155,170000,169958
46156,170000,169959
46157,170084,170125
46158,170000,169917
46159,169958,169959
46160,169958,169916
46161,169375,158500
46162,158500,158500
46163,158541,162542
46164,170042,169958
46165,169958,169959
46166,170041,170041
46167,169875,170000
46168,169667,170041
46169,169959,170083
46170,170000,170000
46171,170041,170042
46172,170000,170042
46173,165834,158542
46174,158542,178041
46175,158583,158625
46176,158625,158625
46177,158583,160834
46178,170042,170084
46179,163250,158584
46180,158666,158583
46181,158583,158708
46182,159292,158875
46183,161625,170042
46184,170125,170041
46185,170042,170083
46186,170084,170209
46187,159541,158792
46188,158584,158625
46189,158625,158584
46190,158791,158750
46191,166084,170417
46192,170417,170417
46193,170250,170209
46194,171000,170917
46195,170666,170291
46196,170709,170500
46197,170291,171916
46198,170708,169958
46199,158667,158667
46200,158709,158667
46201,158708,158666
46202,158708,166333
46203,170291,171083
46204,171834,170709
46205,170333,170208
46206,170250,170250
46207,170333,170667
46208,170709,170667
46209,170334,170250
46210,170500,169792
46211,159083,159125
46212,159042,158834
46213,158709,158708
46214,159750,170375
46215,170458,170542
46216,170833,170334
46217,170833,171042
46218,170583,176084
46219,170291,193875
46220,195042,192000
46221,172125,172250
46222,190000,184208
46223,170250,172959
46224,168583,164583
46225,164542,184416
46226,170291,171333
46227,170458,170250
46228,168458,164334
46229,164333,164292
46230,164334,164292
46231,164375,164292
46232,171584,174125
46233,170500,174375
46234,178750,174833
46235,177834,172250
46236,179125,205375
46237,176625,171416
46238,170250,168250
46239,164334,164292
46240,164291,164291
46241,164333,164333
46242,164333,164291
46243,184000,170333
46244,170583,164375
46245,164292,164333
46246,164375,164292
46247,164375,165500
46248,171541,176208
46249,170250,174875
46250,170417,170333
46251,172084,181208
46252,172542,194375
46253,180875,193875
46254,172666,172458
46255,183958,176666
46256,172458,172291
46257,170417,196292
46258,170458,170333
46259,170125,161708
46260,158833,158833
46261,158916,164292
46262,180417,170333
46263,165875,159083
46264,158875,158917
46265,165375,170417
46266,170375,165291
46267,170375,170417
46268,170458,170417
46269,170333,170375
46270,170542,170417
46271,170334,170375
46272,170417,170500
46273,170459,170625
46274,170417,161375
46275,161500,159000
46276,168958,164416
46277,162291,162833
46278,177250,180792
46279,184250,178084
46280,182792,173125
46281,178125,188667
46282,185417,185708
46283,177917,170417
46284,167417,158959
46285,158917,159125
46286,159000,158958
46287,158916,158875
46288,159000,186375
46289,173041,169583
46290,158958,158875
46291,158917,158958
46292,176292,158959
46293,158917,175333
46294,170500,170459
46295,170416,170500
46296,170500,170417
46297,170500,170458
46298,170417,170500
46299,170459,170458
46300,170459,170500
46301,170500,170417
46302,170500,170500
46303,170667,170500
46304,170583,170833
46305,170542,170500
46306,170084,164583
46307,161500,159041
46308,161709,159042
46309,159000,159041
46310,158959,164958
46311,169917,170458
46312,167958,163041
46313,170500,170542
46314,160750,159000
46315,159042,159000
46316,168208,170833
46317,170750,170875
46318,175416,170583
46319,170625,171000
46320,170542,170542
46321,170625,170541
46322,170583,170583
46323,170584,170542
46324,170542,162667
46325,159042,159042
46326,159083,159125
46327,159166,161792
46328,172000,170542
46329,170708,170584
46330,168292,159083
46331,161333,170750
46332,170583,162542
46333,159166,159125
46334,167208,176167
46335,171000,170584
46336,170708,170792
46337,170625,170708
46338,170583,170708
46339,170792,176584
46340,170958,170625
46341,170709,170750
46342,170625,171167
46343,159166,161750
46344,159125,159167
46345,161834,159125
46346,159166,159041
46347,159208,175583
46348,170667,172250
46349,170750,178208
46350,171000,170875
46351,170750,170708
46352,176416,170666
46353,170667,170667
46354,168291,159166
46355,159167,159166
46356,159167,161875
46357,159208,165625
46358,180708,170959
46359,170750,170792
46360,170709,170750
46361,170750,170791
46362,170875,170709
46363,170708,172458
46364,170750,170917
46365,170750,170666
46366,164917,161834
46367,159208,159250
46368,162250,164708
46369,164792,160791
46370,163208,170292
46371,170708,165916
46372,159209,159208
46373,159250,159250
46374,161916,159250
46375,159209,167333
46376,170750,170750
46377,170750,215625
46378,182875,171209
46379,170917,170834
46380,177625,178334
46381,170750,175208
46382,171041,175042
46383,170875,172000
46384,173125,170708
46385,175125,176459
46386,181542,195292
46387,175500,170750
46388,192042,170958
46389,170958,170792
46390,173500,167709
46391,161917,159292
46392,159292,159250
46393,159291,159291
46394,159334,166709
46395,175833,170791
46396,173500,170875
46397,167541,165583
46398,170917,170833
46399,168834,170875
46400,170875,186333
46401,172625,170958
46402,170916,173916
46403,184625,170917
46404,171084,174875
46405,204125,173666
46406,171458,174041
46407,176834,181959
46408,179250,179083
46409,181500,181834
46410,181458,170834
46411,171125,160292
46412,159375,159375
46413,160209,164917
46414,167584,162625
46415,159375,159375
46416,159417,159375
46417,162083,159416
46418,159417,161584
46419,159375,180708
46420,170958,169459
46421,163792,159416
46422,159458,159333
46423,167333,164917
46424,179167,185333
46425,172791,180458
46426,182709,182042
46427,188250,200083
46428,270541,339417
46429,682334,521583
46430,283083,407416
46431,322500,530584
46432,288958,411791
46433,221166,178667
46434,171042,171042
46435,174208,171125
46436,191583,171000
46437,173875,205458
46438,238750,172875
46439,176041,171167
46440,171125,191334
46441,253917,349333
46442,652375,520167
46443,247208,237000
46444,192167,225500
46445,174792,209625
46446,175500,239792
46447,280667,416625
46448,245167,191250
46449,175667,244750
46450,175958,240708
46451,189167,223375
46452,245209,174666
46453,248291,174833
46454,190250,172250
46455,365375,368875
46456,257250,278334
46457,294208,197542
46458,173542,173375
46459,173125,172958
46460,172541,172416
46461,172750,172583
46462,172375,172292
46463,200250,172500
46464,172125,172084
46465,172250,172417
46466,172417,172167
46467,172000,172208
46468,172166,172333
46469,205791,172542
46470,172292,172167
46471,172292,172375
46472,172416,172125
46473,172209,174042
46474,172166,172208
46475,171958,171583
46476,171625,171666
46477,191750,188417
46478,221416,184500
46479,182792,216292
46480,184917,199709
46481,183917,184750
46482,206875,213209
46483,171542,171542
46484,171708,171416
46485,171167,171084
46486,175417,180416
46487,174250,171500
46488,171834,171625
46489,171209,176125
46490,171708,171542
46491,221916,171625
46492,171209,171834
46493,171458,171458
46494,171834,172083
46495,171583,169000
46496,165708,222500
46497,308875,210959
46498,184333,186083
46499,192500,191333
46500,180500,183625
46501,182042,176834
46502,202041,180291
46503,181500,179667
46504,177792,202583
46505,180000,176208
46506,171708,171750
46507,171667,171708
46508,171500,171167
46509,171375,171791
46510,182166,171917
46511,171750,171583
46512,171750,172000
46513,171958,172042
46514,172250,171958
46515,184333,182459
46516,193750,203667
46517,207458,213250
46518,207500,232417
46519,190125,196833
46520,191042,206666
46521,182875,212250
46522,188917,189250
46523,188792,183459
46524,176416,171792
46525,171792,171708
46526,171791,171916
46527,171875,171750
46528,171916,213167
46529,174875,171833
46530,171791,171791
46531,171750,171917
46532,171875,173875
46533,200250,172834
46534,222833,221958
46535,215917,179959
46536,181417,206125
46537,176083,181875
46538,172166,178291
46539,218833,190334
46540,176708,180208
46541,175625,203708
46542,177333,220375
46543,176625,189708
46544,201291,199666
46545,213750,184042
46546,187834,172833
46547,209167,178583
46548,199167,172125
46549,176625,172083
46550,170791,165958
46551,166000,165875
46552,165917,166041
46553,165916,166000
46554,165959,165917
46555,165959,166042
46556,165917,169875
46557,171916,210583
46558,172458,171875
46559,171959,166333
46560,165958,166041
46561,168208,166000
46562,166000,262667
46563,172834,229709
46564,271167,176208
46565,262250,172209
46566,181125,200041
46567,227916,251208
46568,173125,173250
46569,205625,207333
46570,175875,256542
46571,189792,190292
46572,200750,172125
46573,175375,179208
46574,172083,172250
46575,172000,172083
46576,175291,172042
46577,172125,172375
46578,172500,232042
46579,172083,172291
46580,172042,172083
46581,172000,172166
46582,172459,172875
46583,173458,212584
46584,209459,225084
46585,176750,213625
46586,172417,219084
46587,181041,219500
46588,224792,183500
46589,179125,172125
46590,172125,172083
46591,172125,172209
46592,172125,172000
46593,172166,172041
46594,226500,182042
46595,172084,201458
46596,218542,179417
46597,182375,231125
46598,223500,187750
46599,218458,216292
46600,183417,227000
46601,191667,193250
46602,216041,183916
46603,187167,211875
46604,186625,218416
46605,236458,185708
46606,200334,173500
46607,171958,172084
46608,172041,172125
46609,172041,172541
46610,175084,172084
46611,172125,179667
46612,172209,172042
46613,172167,172125
46614,182208,172125
46615,172416,197000
46616,224417,192875
46617,187292,178500
46618,296334,223291
46619,185125,205667
46620,191208,249292
46621,310542,1475958
46622,488792,276959
46623,174333,181334
46624,173458,173625
46625,173458,186083
46626,325584,328041
46627,172709,235208
46628,173333,172584
46629,172583,172750
46630,545500,172541
46631,191333,240500
46632,252541,220167
46633,191250,203584
46634,225708,209958
46635,182291,230166
46636,227000,233667
46637,227333,224875
46638,223500,225834
46639,173584,178292
46640,190750,197459
46641,185209,249125
46642,202375,229833
46643,212542,199250
46644,252834,253500
46645,209875,198500
46646,379000,221833
46647,230083,227833
46648,174292,315375
46649,1584333,228666
46650,214584,222625
46651,230166,186083
46652,230917,269709
46653,224250,173667
46654,177250,187708
46655,182125,226750
46656,292833,207791
46657,201084,205000
46658,182625,205917
46659,233167,197084
46660,176709,182250
46661,222583,182959
46662,180250,190583
46663,201208,375541
46664,579000,572375
46665,284875,248250
46666,218792,221584
46667,364375,219916
46668,248667,328333
46669,364125,508500
46670,515584,272917
46671,422417,280792
46672,261375,302167
46673,250084,474458
46674,458083,299709
46675,373542,341125
46676,194250,245334
46677,194917,337125
46678,187667,175250
46679,193250,304958
46680,204333,210375
46681,241500,232167
46682,181083,203917
46683,184209,177083
46684,172583,172500
46685,172667,241334
46686,263333,205000
46687,241958,180542
46688,172416,172291
46689,172583,172750
46690,172416,174458
46691,172792,172458
46692,167375,166500
46693,177333,172541
46694,172083,167709
46695,166416,166375
46696,166500,166333
46697,166375,166541
46698,167250,179458
46699,177167,213959
46700,200209,236208
46701,180709,172542
46702,181875,219417
46703,204208,172666
46704,173000,172834
46705,173167,173333
46706,174250,173208
46707,173333,173875
46708,173833,173542
46709,172417,172042
46710,193584,172167
46711,172500,172708
46712,172291,172000
46713,172041,172000
46714,172125,172041
46715,172125,172000
46716,172083,171959
46717,174667,172000
46718,171875,166958
46719,160416,160416
46720,160791,160833
46721,167292,174042
46722,172083,179209
46723,172000,172042
46724,172042,169625
46725,165750,160417
46726,160459,160459
46727,160459,160417
46728,171750,172083
46729,172167,172042
46730,172042,172084
46731,172083,172084
46732,183167,172166
46733,184042,172250
46734,172042,172084
46735,241167,399292
46736,183417,172209
46737,172083,172083
46738,172083,166959
46739,160542,160500
46740,160500,161667
46741,176500,172125
46742,169833,160541
46743,160541,160500
46744,160458,160500
46745,160500,160542
46746,175334,172167
46747,172125,172125
46748,172209,172125
46749,172125,172084
46750,172167,172167
46751,172166,173833
46752,172125,172084
46753,172292,172125
46754,172250,172250
46755,172208,172166
46756,172084,172125
46757,166667,160542
46758,160541,160583
46759,174291,160625
46760,160500,171416
46761,172250,172333
46762,175042,172250
46763,175000,170167
46764,160708,164709
46765,166125,166416
46766,160667,160500
46767,161750,172166
46768,172375,172250
46769,172291,172292
46770,178208,213500
46771,172334,172334
46772,172375,172209
46773,172459,172333
46774,172291,172292
46775,172250,172250
46776,172209,172417
46777,172209,172250
46778,167333,160583
46779,160625,160666
46780,160625,179834
46781,172417,172208
46782,173125,173083
46783,168666,166333
46784,172291,172291
46785,170333,165000
46786,160625,162875
46787,172375,172334
46788,172334,172625
46789,172375,172416
46790,173875,172459
46791,172500,172333
46792,172333,172375
46793,172208,172291
46794,172292,172209
46795,172292,172375
46796,172333,180042
46797,172459,175167
46798,172334,174292
46799,172333,172334
46800,172375,162000
46801,160667,160708
46802,160709,160709
46803,160625,160750
46804,173292,172542
46805,172333,163959
46806,160792,160666
46807,160750,171875
46808,161333,171000
46809,172375,168500
46810,172750,172459
46811,172333,172334
46812,168625,160750
46813,160750,160708
46814,160750,160708
46815,171750,172666
46816,172500,172500
46817,172500,172541
46818,178750,182458
46819,182792,182291
46820,172417,172542
46821,172750,172583
46822,172708,172458
46823,172708,172541
46824,172750,173125
46825,173208,173000
46826,173541,172708
46827,201375,180875
46828,176750,195709
46829,197750,172500
46830,173417,172625
46831,172375,172417
46832,172458,172417
46833,168917,172417
46834,172459,172458
46835,172417,172708
46836,172458,172333
46837,161250,160875
46838,160834,160834
46839,160833,160833
46840,187084,172500
46841,172125,166458
46842,167166,166583
46843,170291,172458
46844,172875,169625
46845,172500,172875
46846,172542,173083
46847,175333,172542
46848,172625,172542
46849,172500,172541
46850,172583,172875
46851,175500,173959
46852,173292,172500
46853,172542,172500
46854,172500,172584
46855,172667,172500
46856,172500,178000
46857,172542,172666
46858,172542,172541
46859,172541,172500
46860,172625,172625
46861,172708,172666
46862,172833,172542
46863,172541,164666
46864,160959,163375
46865,172583,172625
46866,172541,172625
46867,172584,175417
46868,172583,167000
46869,160917,160959
46870,160875,160875
46871,160958,174875
46872,172584,172709
46873,172500,172708
46874,172708,172583
46875,172666,172708
46876,172666,172583
46877,181916,172625
46878,173875,198958
46879,205000,244292
46880,207416,216083
46881,172667,172584
46882,172625,172625
46883,172625,169459
46884,161000,160958
46885,173042,179958
46886,172667,170000
46887,161000,160917
46888,161041,160958
46889,161042,163833
46890,170709,172750
46891,172667,172625
46892,172625,172625
46893,172625,172667
46894,174042,173084
46895,173167,173125
46896,172708,172625
46897,172750,172709
46898,172709,172667
46899,174375,172708
46900,189041,166708
46901,163958,170584
46902,163916,161125
46903,163917,161083
46904,175167,172792
46905,172708,164292
46906,169459,172959
46907,172666,167333
46908,161125,167709
46909,172250,182458
46910,173083,172792
46911,174333,172959
46912,172750,187125
46913,172750,172875
46914,180333,172791
46915,172709,172750
46916,172750,172750
46917,173084,172917
46918,172834,170708
46919,161083,161083
46920,161083,161041
46921,161083,161083
46922,161167,161834
46923,172125,184250
46924,168959,172833
46925,172792,172916
46926,166667,172834
46927,172792,172833
46928,172833,172958
46929,170042,161833
46930,169500,172792
46931,172833,173000
46932,172833,172750
46933,172791,172833
46934,172834,172834
46935,172791,172792
46936,172791,172791
46937,172917,172750
46938,172833,175750
46939,172833,172833
46940,172833,172792
46941,172875,177667
46942,168541,161166
46943,167416,172958
46944,172917,172834
46945,167292,161167
46946,161250,170542
46947,173250,173417
46948,169917,172375
46949,163917,161250
46950,161250,164083
46951,175042,161208
46952,170583,173208
46953,172958,172917
46954,172917,172958
46955,172833,172875
46956,172875,172875
46957,173417,172875
46958,173250,172916
46959,173042,172916
46960,172916,172917
46961,172917,185750
46962,173125,172916
46963,172958,172834
46964,172917,172917
46965,172875,172959
46966,173042,172917
46967,171334,166958
46968,166875,166875
46969,166959,169917
46970,176083,173000
46971,170750,170083
46972,172833,173000
46973,181958,173000
46974,172959,172958
46975,172958,173042
46976,182334,173042
46977,172958,175875
46978,175292,175500
46979,176834,171042
46980,167041,166917
46981,167667,166958
46982,166959,176584
46983,173083,173042
46984,173208,173041
46985,172958,173000
46986,173084,172917
46987,173042,172917
46988,169625,167000
46989,167000,166958
46990,171209,166917
46991,167000,167000
46992,173375,175917
46993,173000,167708
46994,184916,175625
46995,167041,171958
46996,167000,170458
46997,173084,173084
46998,173000,173084
46999,198709,176750
47000,177583,179333
47001,178375,183208
47002,173083,173125
47003,173000,168875
47004,169875,167042
47005,169500,166958
47006,170250,173084
47007,175500,173125
47008,173084,173167
47009,173125,173041
47010,173166,168375
47011,167041,167083
47012,163000,161416
47013,161459,163375
47014,178791,173166
47015,173084,171208
47016,161417,161417
47017,161500,161416
47018,161542,161417
47019,172584,173375
47020,173292,173208
47021,173125,173042
47022,168750,173083
47023,173042,173292
47024,173167,168500
47025,161417,161500
47026,161500,161458
47027,161500,161458
47028,168708,161459
47029,161500,161541
47030,161417,161459
47031,161500,161458
47032,179583,166833
47033,175250,169834
47034,172834,165417
47035,161500,161459
47036,161500,164375
47037,161542,161500
47038,161542,167000
47039,213041,174167
47040,180500,171291
47041,181917,172917
47042,173459,173500
47043,175625,178917
47044,173875,185250
47045,180125,196375
47046,214125,173875
47047,173334,173500
47048,173416,188000
47049,173500,173292
47050,173542,173250
47051,173208,173334
47052,173291,173250
47053,173250,173292
47054,174375,173250
47055,174709,173292
47056,173291,176125
47057,173292,173042
47058,173291,169667
47059,166125,161583
47060,161583,161625
47061,168792,173292
47062,173334,173250
47063,173209,173375
47064,173416,173250
47065,173333,173292
47066,173291,173291
47067,183042,173292
47068,173375,173292
47069,173375,185959
47070,185750,173291
47071,173375,169000
47072,163000,161625
47073,161667,168042
47074,172625,180833
47075,163959,161667
47076,184500,174417
47077,173333,173375
47078,174416,173416
47079,173417,173458
47080,173458,173375
47081,173292,173500
47082,173458,174292
47083,173417,173542
47084,173375,173416
47085,173625,173542
47086,173375,173375
47087,173417,172042
47088,162667,161709
47089,161667,161750
47090,161667,161667
47091,164625,161750
47092,161667,169792
47093,173583,173458
47094,173417,173458
47095,173459,173375
47096,173500,175000
47097,173500,173500
47098,173375,173500
47099,173458,173375
47100,173459,171500
47101,165709,173542
47102,176459,172667
47103,170708,173500
47104,173583,173541
47105,175291,173458
47106,173375,173417
47107,173500,173375
47108,173500,173500
47109,173459,173500
47110,173459,173458
47111,182417,173583
47112,173458,167500
47113,161792,162792
47114,179167,173792
47115,183458,193667
47116,173542,173458
47117,176667,167416
47118,174958,170708
47119,168792,161750
47120,161833,161791
47121,161834,161834
47122,161750,161833
47123,161750,164750
47124,178833,173500
47125,172625,165166
47126,161791,164458
47127,161875,161750
47128,161791,168125
47129,176917,185667
47130,182917,181375
47131,178500,193000
47132,173625,187542
47133,173833,182291
47134,183250,173541
47135,180167,184417
47136,182083,186041
47137,179084,182083
47138,182041,179416
47139,176750,175458
47140,173542,173625
47141,177250,191042
47142,178750,173583
47143,176708,180833
47144,173542,173708
47145,173791,177042
47146,172958,180208
47147,173500,172083
47148,167500,167541
47149,167542,176042
47150,173750,173583
47151,167583,174125
47152,173584,173750
47153,172667,167709
47154,167625,167500
47155,167625,167625
47156,167583,167583
47157,168208,173625
47158,173833,173625
47159,169125,167584
47160,167750,168750
47161,183375,173833
47162,173833,173708
47163,182833,184709
47164,174000,175083
47165,175750,174792
47166,171417,169083
47167,168750,169583
47168,174125,173916
47169,174625,178000
47170,173833,174584
47171,168334,174042
47172,168542,167625
47173,167666,167667
47174,178167,178708
47175,179625,176625
47176,184375,178625
47177,167667,175583
47178,167708,167708
47179,169791,170583
47180,181458,173750
47181,173333,167708
47182,167708,167625
47183,167666,167625
47184,167667,180250
47185,182875,182000
47186,173708,177125
47187,179667,174125
47188,180000,179959
47189,177084,179125
47190,176917,174167
47191,176833,177167
47192,177750,173792
47193,173709,173750
47194,173750,173750
47195,174041,173916
47196,173750,172208
47197,167708,168542
47198,172334,173791
47199,173958,173750
47200,170958,168291
47201,173833,174125
47202,170291,168750
47203,168417,168167
47204,167875,167750
47205,167708,171625
47206,173875,173750
47207,174083,178041
47208,173833,173792
47209,183584,173792
47210,173875,174125
47211,173875,173833
47212,172542,170208
47213,173833,173584
47214,162083,162166
47215,162167,170459
47216,173916,169958
47217,162167,162167
47218,162167,162125
47219,162125,162125
47220,162125,162125
47221,169333,173834
47222,173916,172458
47223,162083,162167
47224,162167,169209
47225,174041,165875
47226,169125,162167
47227,162292,162209
47228,162125,162167
47229,162208,162125
47230,162167,175791
47231,163417,162292
47232,162583,162583
47233,162250,162166
47234,162250,162167
47235,162209,175083
47236,176584,174250
47237,168833,173917
47238,173958,173917
47239,173917,167458
47240,162208,162208
47241,162250,175791
47242,174208,174000
47243,169208,168375
47244,170000,170042
47245,170000,181000
47246,169959,187209
47247,166375,162250
47248,162209,162167
47249,162292,162250
47250,162250,162209
47251,165041,173958
47252,174000,173917
47253,174000,174000
47254,179792,174167
47255,174125,180375
47256,175584,174042
47257,174000,174042
47258,174125,174041
47259,174000,173958
47260,174042,174000
47261,174000,174000
47262,174042,173959
47263,174084,174042
47264,173958,172209
47265,165125,162333
47266,162333,162333
47267,162208,162291
47268,162375,162292
47269,177875,175541
47270,162292,165208
47271,162291,162333
47272,162292,162333
47273,172750,174042
47274,174083,174042
47275,174084,176000
47276,174083,174084
47277,174042,174042
47278,174083,174083
47279,174083,174083
47280,174083,174042
47281,174083,174083
47282,174917,174042
47283,174083,174125
47284,174083,174084
47285,174125,174083
47286,174125,174083
47287,174167,174042
47288,174166,174041
47289,174125,174083
47290,174167,174084
47291,170583,174041
47292,172417,177416
47293,162375,171458
47294,162417,169916
47295,173583,174083
47296,174208,174208
47297,174125,174125
47298,174166,174083
47299,174208,174166
47300,174125,174167
47301,174125,174208
47302,174166,174208
47303,174125,174167
47304,180042,175750
47305,174208,169125
47306,162417,162417
47307,162416,162416
47308,162416,162500
47309,162458,167042
47310,168291,174166
47311,174208,174209
47312,174166,174250
47313,175459,174250
47314,174167,174209
47315,174208,174167
47316,174291,174167
47317,174292,174209
47318,174208,176875
47319,174209,174208
47320,174250,174250
47321,174209,165833
47322,162458,162458
47323,162542,162500
47324,162500,162459
47325,162500,171666
47326,172084,175625
47327,173958,180792
47328,175916,181458
47329,166750,162458
47330,173208,165125
47331,173125,174333
47332,174208,174333
47333,174250,177791
47334,164042,162500
47335,162542,162584
47336,162541,162500
47337,162542,162542
47338,175625,174250
47339,174333,174291
47340,174333,174250
47341,177833,174292
47342,182917,174334
47343,174250,174333
47344,174334,174208
47345,174333,171917
47346,162459,162625
47347,162583,162584
47348,162583,162541
47349,162584,168125
47350,174292,174375
47351,174333,174375
47352,174292,180250
47353,182333,175541
47354,174625,174458
47355,174375,174375
47356,174375,174333
47357,174416,174291
47358,174458,174375
47359,174333,174417
47360,174334,174417
47361,174375,174375
47362,174375,181500
47363,165250,162666
47364,171750,165250
47365,162709,162584
47366,162708,165292
47367,162667,162625
47368,162667,162625
47369,162625,162666
47370,162666,173041
47371,177250,174417
47372,174417,174459
47373,174375,174458
47374,174458,174416
47375,174375,174458
47376,174375,174417
47377,174500,174375
47378,174459,174417
47379,174458,174416
47380,174500,174375
47381,174458,174500
47382,174583,174458
47383,171458,162708
47384,162709,162708
47385,162708,162708
47386,178125,165375
47387,174000,179458
47388,174542,174625
47389,174708,174459
47390,174542,174500
47391,174459,174542
47392,170000,162750
47393,162708,162750
47394,162750,162666
47395,162833,162708
47396,174167,174625
47397,174542,174583
47398,174583,178291
47399,174583,174542
47400,197125,174666
47401,174917,174667
47402,174791,174666
47403,174541,163208
47404,162791,162750
47405,162833,172083
47406,162833,162792
47407,168875,174750
47408,174583,174541
47409,169750,162792
47410,162792,162875
47411,162792,162792
47412,162875,162834
47413,173375,172250
47414,162833,162791
47415,162833,162791
47416,162792,162792
47417,162834,162834
47418,162833,176000
47419,174583,174625
47420,174625,174583
47421,174792,163709
47422,162833,162791
47423,162875,162834
47424,162791,162833
47425,162875,166833
47426,174584,174625
47427,174667,174584
47428,174583,174667
47429,174584,176000
47430,174625,174625
47431,174750,174708
47432,174666,174625
47433,164875,178875
47434,165500,174791
47435,175041,174583
47436,162917,170584
47437,174625,174666
47438,174666,174667
47439,174708,174667
47440,174708,174708
47441,174667,174709
47442,174625,174708
47443,174667,174667
47444,166917,171167
47445,174417,162959
47446,162875,162917
47447,162958,163542
47448,175459,168625
47449,168667,177333
47450,174250,174542
47451,174708,174709
47452,174708,174709
47453,174708,174750
47454,174666,174750
47455,174709,174708
47456,174792,174750
47457,183292,174833
47458,174792,174709
47459,174791,174667
47460,174792,174709
47461,174750,174750
